PLAYER,OverseasIndian,TYPE,Played For Country,Predicted Price,Selling Price,Base Price,Performance,Auction Number
Daryl Mitchell,Overseas,All-Rounder,1.0,18602014.0,0.0,0.0,50.183486,19
Pat Cummins,Overseas,All-Rounder,1.0,20001018.0,0.0,0.0,51.683827,19
Mitchell Starc,Overseas,Bowler,1.0,19762206.0,0.0,0.0,33.689318,19
Steve Smith,Overseas,Batter,0.0,10063720.0,0.0,20000000.0,76.18116599999999,19
Josh Inglis,Overseas,Wicket-Keeper,1.0,10078664.0,0.0,20000000.0,44.4353265,19
Josh Hazlewood,Overseas,Bowler,1.0,20874890.0,0.0,20000000.0,37.872057,19
Adil Rashid,Overseas,Bowler,1.0,26448402.0,0.0,20000000.0,27.234677999999995,19
Rassie Van Der Dussen,Overseas,Batter,0.0,2135125.5,0.0,20000000.0,23.0679205,19
James Vince,Overseas,Batter,1.0,8082313.0,0.0,20000000.0,47.09098350000001,19
Sean Abbott,Overseas,All-Rounder,1.0,6084799.0,0.0,20000000.0,17.458726,19
Jamie Overton,Overseas,All-Rounder,0.0,2123406.5,0.0,20000000.0,23.0679205,19
Ben Duckett,Overseas,Wicket-Keeper,1.0,12902614.0,0.0,20000000.0,59.454231500000006,19
Philip Salt,Overseas,Wicket-Keeper,1.0,14558553.0,0.0,15000000.0,77.39927499999999,19
Colin Munro,Overseas,Batter,1.0,5077823.5,0.0,15000000.0,66.005375,19
Jason Holder,Overseas,All-Rounder,1.0,27253400.0,0.0,15000000.0,44.22643000000001,19
James Neesham,Overseas,All-Rounder,1.0,20580640.0,115000000.0,15000000.0,66.176772,19
Daniel Sams,Overseas,All-Rounder,1.0,15389401.0,0.0,15000000.0,60.637753,19
Chris Jordan,Overseas,Bowler,1.0,35404580.0,247500000.0,15000000.0,39.788337,19
Tymal Mills,Overseas,Bowler,1.0,10392962.0,0.0,15000000.0,10.231876,19
Tim Southee,Overseas,Bowler,1.0,38743040.0,5000000.0,15000000.0,39.271014,19
Ashton Agar,Overseas,All-Rounder,1.0,16290735.0,20000000.0,10000000.0,27.3643635,19
Michael Bracewell,Overseas,All-Rounder,1.0,10993871.0,0.0,10000000.0,62.383375,19
Dwaine Pretorius,Overseas,All-Rounder,1.0,18405064.0,0.0,10000000.0,66.960148,19
Sam Billings,Overseas,Wicket-Keeper,1.0,6801901.5,80000000.0,10000000.0,47.838307,19
Kyle Jamieson,Overseas,Bowler,1.0,10836459.0,20000000.0,10000000.0,62.68565,19
Riley Meredith,Overseas,Bowler,1.0,9330067.0,80000000.0,10000000.0,19.748305,19
Adam Milne,Overseas,Bowler,1.0,15488255.0,0.0,10000000.0,37.270817,19
Wayne Parnell,Overseas,Bowler,1.0,20410150.0,20000000.0,10000000.0,33.484133,19
David Wiese,Overseas,All-Rounder,1.0,17747666.0,40000000.0,10000000.0,89.053085,19
Ish Sodhi,Overseas,Bowler,1.0,27426448.0,0.0,7500000.0,19.249404,19
Finn Allen,Overseas,Batter,0.0,16480667.0,115000000.0,7500000.0,42.3548,19
Fabian Allen,Overseas,All-Rounder,0.0,12678001.0,0.0,7500000.0,34.289432,19
Keemo Paul,Overseas,All-Rounder,1.0,12765223.0,0.0,7500000.0,36.91867,19
Matt Henry,Overseas,Bowler,1.0,6557423.5,0.0,7500000.0,18.6877795,19
Lance Morris,Overseas,Bowler,0.0,2127184.2,0.0,7500000.0,23.0679205,19
Ollie Robinson,Overseas,Bowler,0.0,2132984.0,0.0,7500000.0,23.0679205,19
Billy Stanlake,Overseas,Bowler,1.0,10452712.0,0.0,7500000.0,28.679166,19
Olly Stone,Overseas,Bowler,1.0,2342565.2,140000000.0,7500000.0,23.0679205,19
Karun Nair,Indian,Batter,0.0,2976007.5,0.0,5000000.0,44.438191,19
Kusal Mendis,Overseas,Wicket-Keeper,0.0,2125319.5,0.0,5000000.0,23.0679205,19
Akeal Hosein,Overseas,Bowler,1.0,13476378.0,0.0,5000000.0,59.974237,19
Mohammad Waqar Salamkheil,Overseas,Bowler,0.0,2129765.0,0.0,5000000.0,23.0679205,19
Tabraiz Shamsi,Overseas,Bowler,1.0,19768138.0,0.0,5000000.0,29.954787,19
Alick Athanaze,Overseas,Batter,0.0,2124685.0,0.0,5000000.0,23.0679205,19
Mark Chapman,Overseas,Batter,1.0,16188677.0,0.0,5000000.0,48.9756785,19
Samuel Hain,Overseas,Batter,0.0,2127266.2,5000000.0,5000000.0,23.0679205,19
Reeza Hendricks,Overseas,Batter,1.0,13276799.0,0.0,5000000.0,52.3990795,19
Brandon King,Overseas,Batter,1.0,20544278.0,140000000.0,5000000.0,47.1906855,19
Ibrahim Zadran,Overseas,Batter,1.0,16641866.0,0.0,5000000.0,37.5724295,19
Najibullah Zadran,Overseas,Batter,1.0,12456721.0,0.0,5000000.0,54.9466695,19
Wesley Agar,Overseas,All-Rounder,0.0,2121347.5,0.0,5000000.0,23.0679205,19
Qais Ahamad,Overseas,All-Rounder,0.0,2121347.5,0.0,5000000.0,23.0679205,19
Charith Asalanka,Overseas,All-Rounder,0.0,2119927.0,0.0,5000000.0,23.0679205,19
Brydon Carse,Overseas,All-Rounder,0.0,2122246.5,0.0,5000000.0,23.0679205,19
Ben Cutting,Overseas,All-Rounder,1.0,6683078.0,140000000.0,5000000.0,63.696356,19
Matthew Forde,Overseas,All-Rounder,0.0,2114126.8,0.0,5000000.0,23.0679205,19
George Garton,Overseas,All-Rounder,1.0,3981880.8,0.0,5000000.0,2.0,19
George Linde,Overseas,All-Rounder,1.0,7605385.5,68000000.0,5000000.0,24.8497695,19
Keshav Maharaj,Overseas,All-Rounder,1.0,9653881.0,0.0,5000000.0,31.2382835,19
Wiaan Mulder,Overseas,All-Rounder,0.0,2118766.8,10000000.0,5000000.0,23.0679205,19
Dasun Shanaka,Overseas,All-Rounder,0.0,2126887.0,0.0,5000000.0,23.0679205,19
Matthew Short,Overseas,All-Rounder,0.0,2771313.5,0.0,5000000.0,37.511791,19
Odean Smith,Overseas,All-Rounder,1.0,14362728.0,0.0,5000000.0,46.18181200000001,19
Hanuma Vihari,Indian,All-Rounder,0.0,2113173.0,0.0,5000000.0,23.0679205,19
Johnson Charles,Overseas,Wicket-Keeper,1.0,9470781.0,15000000.0,5000000.0,39.72338450000001,19
Varun Aaron,Indian,Bowler,0.0,2872684.0,0.0,5000000.0,27.831126,19
Fareed Ahmad,Overseas,Bowler,1.0,9945841.0,7500000.0,5000000.0,44.6071115,19
Dushmanta Chameera,Overseas,Bowler,0.0,2129765.0,0.0,5000000.0,23.0679205,19
Ben Dwarshuis,Overseas,Bowler,1.0,2391955.5,50000000.0,5000000.0,23.0679205,19
Richard Gleeson,Overseas,Bowler,1.0,4135650.0,0.0,5000000.0,10.8542795,19
Siddharth Kaul,Indian,Bowler,1.0,3418203.5,5000000.0,5000000.0,22.143065,19
Lahiru Kumara,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,19
Obed Mccoy,Overseas,Bowler,0.0,2128343.8,15000000.0,5000000.0,23.0679205,19
Blessing Muzarabani,Overseas,Bowler,1.0,11015430.0,0.0,5000000.0,16.8276435,19
Richard Ngarava,Overseas,Bowler,1.0,12172691.0,0.0,5000000.0,21.8200295,19
George Scrimshaw,Overseas,Bowler,0.0,2127184.2,0.0,5000000.0,23.0679205,19
Barinder Sran,Indian,Bowler,1.0,3093413.0,58000000.0,5000000.0,31.830307,19
Oshane Thomas,Overseas,Bowler,1.0,9003423.0,0.0,5000000.0,17.5244575,19
Sandeep Warrier,Indian,Bowler,1.0,2715605.8,2000000.0,5000000.0,48.223641,19
Lizaad Williams,Overseas,Bowler,1.0,4977752.0,0.0,5000000.0,12.6398795,19
Luke Wood,Overseas,Bowler,1.0,2661003.5,0.0,5000000.0,23.0679205,19
Benny Howell,Overseas,All-Rounder,0.0,2130367.0,0.0,4000000.0,23.0679205,19
Jalaj Saxena,Indian,All-Rounder,0.0,2065508.0,0.0,4000000.0,23.0679205,19
Corbin Bosch,Overseas,All-Rounder,0.0,2123406.5,15000000.0,3000000.0,23.0679205,19
Kamlesh Nagarkoti,Indian,All-Rounder,0.0,2625603.0,10000000.0,3000000.0,37.470491,19
Basil Thampi,Indian,Bowler,0.0,3858707.0,0.0,3000000.0,52.315528,19
Lalit Yadav,Indian,Bowler,0.0,6116641.0,2000000.0,3000000.0,45.693883,19
S Midhun,Indian,Bowler,0.0,2039616.8,0.0,3000000.0,23.0679205,19
Izharulhuq Naveed,Overseas,Bowler,0.0,2129765.0,0.0,3000000.0,23.0679205,19
Priyansh Arya,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,19
Rohan Kunnummal,Indian,Batter,0.0,2113291.5,0.0,2000000.0,23.0679205,19
Manan Vohra,Indian,Batter,0.0,2751321.2,0.0,2000000.0,42.065896,19
Raj Angad Bawa,Indian,All-Rounder,0.0,2267550.8,0.0,2000000.0,17.034990999999998,19
Sarfaraz Khan,Indian,All-Rounder,0.0,2537590.0,0.0,2000000.0,39.781033,19
Vivrant Sharma,Indian,All-Rounder,0.0,2540788.5,0.0,2000000.0,114.01254099999998,19
Atit Sheth,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,19
Hrithik Shokeen,Indian,All-Rounder,0.0,6295063.0,0.0,2000000.0,61.975641,19
Urvil Patel,Indian,Wicket-Keeper,0.0,2110446.0,0.0,2000000.0,23.0679205,19
Vishnu Solanki,Indian,Wicket-Keeper,1.0,3690989.5,0.0,2000000.0,41.9129265,19
Ishan Porel,Indian,Bowler,0.0,2087011.4,0.0,2000000.0,23.0679205,19
Kuldip Yadav,Indian,Bowler,0.0,2559719.0,0.0,2000000.0,23.0679205,19
Murgan Ashwin,Indian,Bowler,0.0,4949784.5,0.0,2000000.0,23.597085,19
Pulkit Narang,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,19
Shiva Singh,Indian,Bowler,1.0,10515822.0,5000000.0,2000000.0,28.842569500000003,19
Dinesh Bana,Indian,Batter,0.0,2106331.0,0.0,2000000.0,23.0679205,19
Rajat Dey,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,19
Abhimanyu Easwaran,Indian,Batter,0.0,2116771.5,2000000.0,2000000.0,23.0679205,19
Rithik Easwaran,Indian,Batter,0.0,2108651.5,0.0,2000000.0,23.0679205,19
Chirag Gandhi,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,19
Nikhil Gangta,Indian,Batter,0.0,2120251.8,0.0,2000000.0,23.0679205,19
Sudip Gharami,Indian,Batter,0.0,2115872.5,0.0,2000000.0,23.0679205,19
Ansh Gosai,Indian,Batter,0.0,2106331.0,2000000.0,2000000.0,23.0679205,19
Azim Kazi,Indian,Batter,0.0,2060812.1,2000000.0,2000000.0,23.0679205,19
Amandeep Khare,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,19
Ankit Kumar,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,19
Bhupen Lalwani,Indian,Batter,0.0,2112131.8,0.0,2000000.0,23.0679205,19
Pukhraj Mann,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,19
Tanmay Mishra,Indian,Batter,1.0,2991941.0,0.0,2000000.0,26.0047345,19
Salman Nizar,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,19
Priyank Panchal,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,19
Akshat Raghuwanshi,Indian,Batter,0.0,2107491.5,0.0,2000000.0,23.0679205,19
Ekant Sen,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,19
Subhranshu Senapati,Indian,Batter,0.0,2114451.8,0.0,2000000.0,23.0679205,19
Naushad Shaikh,Indian,Batter,0.0,2121411.8,0.0,2000000.0,23.0679205,19
Dhruv Shorey,Indian,Batter,0.0,2289006.5,0.0,2000000.0,17.684191,19
Himmat Singh,Indian,Batter,1.0,5620289.5,117500000.0,2000000.0,29.9048795,19
Virat Singh,Indian,Batter,0.0,2322073.0,0.0,2000000.0,22.797341,19
Sumeet Verma,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,19
P.A. Abdul,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,19
Murugan Abhishek,Indian,All-Rounder,0.0,2100412.8,2000000.0,2000000.0,23.0679205,19
Atharva Ankolekar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,19
Baba Aparajith,Indian,All-Rounder,0.0,2112013.2,50000000.0,2000000.0,23.0679205,19
Jass Inder Baidwan,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,19
Rahul Buddhi,Indian,All-Rounder,0.0,2108533.0,0.0,2000000.0,23.0679205,19
Vaisakh Chandran,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,19
Writtick Chatterjee,Indian,All-Rounder,0.0,2114333.0,10000000.0,2000000.0,23.0679205,19
Raj Chaudhary,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,19
Ravi Chauhan,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,19
Ashwin Das,Indian,All-Rounder,0.0,2110853.2,0.0,2000000.0,23.0679205,19
Aarya Desai,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,19
Vineet Dhankhar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,19
Harsh Dubey,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,19
Prerit Dutta,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,19
Jake Fraser-Mcgurk,Overseas,All-Rounder,0.0,2114126.8,100000000.0,2000000.0,23.0679205,19
Shubhang Hegde,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,19
Saransh Jain,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,19
Duan Jansen,Overseas,All-Rounder,1.0,7989307.0,7500000.0,2000000.0,23.6864495,19
Mohammad Kaif,Indian,All-Rounder,0.0,2371265.0,0.0,2000000.0,27.865756,19
Aman Khan,Indian,All-Rounder,1.0,7974187.5,16000000.0,2000000.0,20.603624,19
Mohd Arslan Khan,Indian,All-Rounder,0.0,2835830.5,0.0,2000000.0,40.153837,19
Musheer Khan,Indian,All-Rounder,0.0,2825128.8,0.0,2000000.0,40.153837,19
Tanush Kotian,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,19
Manvanth Kumar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,19
Saurabh Kumar,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,19
Dev Lakra,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,19
Nasir Lone,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,19
Kaushik Maity,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,19
Divij Mehra,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,19
Mani Sankar Mura Singh,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,19
Sanjay Pahal,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,19
Jitender Pal,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,19
Saumy Pandey,Indian,All-Rounder,0.0,2100412.8,24000000.0,2000000.0,23.0679205,19
Ansh Patel,Indian,All-Rounder,0.0,9144016.0,0.0,2000000.0,48.058443,19
Sairaj Patil,Indian,All-Rounder,1.0,2796023.5,0.0,2000000.0,22.6894435,19
Pradosh Paul,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,19
Shubham Singh Pundir,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,19
Atal Rai,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,19
Abhimanyusingh Rajput,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,19
Mohit Rathee,Indian,All-Rounder,0.0,2263706.5,0.0,2000000.0,13.213641,19
Ninad Rathva,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,19
Rohit Rayudu,Indian,All-Rounder,0.0,2112013.2,2000000.0,2000000.0,23.0679205,19
Aniketh Reddy,Indian,All-Rounder,0.0,2502531.5,84000000.0,2000000.0,44.189305,19
Mohit Redkar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,19
Akash Sengupta,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,19
Suryansh Shedge,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,19
Aradhya Shukla,Indian,All-Rounder,1.0,3291579.8,0.0,2000000.0,10.4376295,19
Utkarsh Singh,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,19
Shashank Singh,Indian,All-Rounder,1.0,11522333.0,58000000.0,2000000.0,43.813015,19
Prenelan Subrayen,Overseas,All-Rounder,0.0,2124566.8,0.0,2000000.0,23.0679205,19
Ravi Teja,Indian,All-Rounder,0.0,2120133.5,0.0,2000000.0,23.0679205,19
Akash Vashisht,Indian,All-Rounder,0.0,2109954.2,2000000.0,2000000.0,23.0679205,19
Mohit Ahlawat,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,19
G. Ajitesh,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,19
L.R. Chethan,Indian,Wicket-Keeper,0.0,2108125.5,0.0,2000000.0,23.0679205,19
Gourav Choudhary,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,19
Harvik Desai,Indian,Wicket-Keeper,0.0,2109286.0,0.0,2000000.0,23.0679205,19
Shakir Gandhi,Indian,Wicket-Keeper,0.0,2109286.0,0.0,2000000.0,23.0679205,19
Sumit Ghadigaonkar,Indian,Wicket-Keeper,0.0,2117405.8,0.0,2000000.0,23.0679205,19
Baba Indrajith,Indian,Wicket-Keeper,0.0,2285968.5,2000000.0,2000000.0,17.613641,19
Bhagmender Lather,Indian,Wicket-Keeper,0.0,2111606.0,0.0,2000000.0,23.0679205,19
Anmol Malhotra,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,19
Darshan Misal,Indian,Wicket-Keeper,0.0,2117405.8,0.0,2000000.0,23.0679205,19
Nikhil Naik,Indian,Wicket-Keeper,0.0,2262930.0,0.0,2000000.0,18.360841,19
Prasad Pawar,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,19
Mahesh Pithiya,Indian,Wicket-Keeper,0.0,2106965.8,0.0,2000000.0,23.0679205,19
William Salzmann,Overseas,Wicket-Keeper,0.0,2116039.5,4000000.0,2000000.0,23.0679205,19
Bipin Saurabh,Indian,Wicket-Keeper,0.0,2109285.8,0.0,2000000.0,23.0679205,19
B.R. Sharath,Indian,Wicket-Keeper,0.0,2113026.8,50000000.0,2000000.0,23.0679205,19
K.L. Shrijith,Indian,Wicket-Keeper,0.0,2113026.8,2000000.0,2000000.0,23.0679205,19
Avneesh Sudha,Indian,Wicket-Keeper,0.0,2106965.8,2000000.0,2000000.0,23.0679205,19
Aditya Tare,Indian,Wicket-Keeper,0.0,2442599.8,0.0,2000000.0,30.311397,19
Nihal Ullal,Indian,Wicket-Keeper,0.0,2116246.0,0.0,2000000.0,23.0679205,19
K.M Asif,Indian,Bowler,0.0,3390081.8,0.0,2000000.0,19.455541,19
Mohit Avasthi,Indian,Bowler,0.0,2122750.8,0.0,2000000.0,23.0679205,19
Ottneil Baartman,Overseas,Bowler,0.0,2129765.0,0.0,2000000.0,23.0679205,19
Basit Bashir,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Waseem Bashir,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,19
Sachin Bhosale,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,19
Devendra Singh Bora,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,19
Gurnoor Singh Brar,Indian,Bowler,0.0,2315611.0,0.0,2000000.0,23.0679205,19
Saurabh Dubey,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,19
Mrinmoy Dutta,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,19
Vishal Godara,Indian,Bowler,0.0,2109990.0,0.0,2000000.0,23.0679205,19
Money Grewal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Arpit Guleria,Indian,Bowler,0.0,2116950.5,0.0,2000000.0,23.0679205,19
Mukhtar Hussain,Indian,Bowler,0.0,2114630.5,0.0,2000000.0,23.0679205,19
Shamar Joseph,Overseas,Bowler,0.0,2126024.0,0.0,2000000.0,23.0679205,19
Mohammed Kaif,Indian,Bowler,0.0,2362440.0,84000000.0,2000000.0,27.865756,19
Shubham Kapse,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,19
Devang Karamta,Indian,Bowler,0.0,2115790.2,2000000.0,2000000.0,23.0679205,19
Kulwant Khejroliya,Indian,Bowler,0.0,2637747.0,0.0,2000000.0,22.553641,19
Ravi Kumar,Indian,Bowler,0.0,3582952.8,2000000.0,2000000.0,31.807555,19
Ashwani Kumar,Indian,Bowler,0.0,2116950.5,0.0,2000000.0,23.0679205,19
Raj Limbani,Indian,Bowler,0.0,2107670.0,0.0,2000000.0,23.0679205,19
Kwena Maphaka,Overseas,Bowler,0.0,2117903.5,0.0,2000000.0,23.0679205,19
Lukman Hussain Meriwala,Indian,Bowler,0.0,2070688.6,58000000.0,2000000.0,23.0679205,19
Venkatesh Muralidhara,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
William O'Rourke,Overseas,Bowler,0.0,2123704.0,0.0,2000000.0,23.0679205,19
Rakshan Readdi,Indian,Bowler,0.0,2113470.2,2000000.0,2000000.0,23.0679205,19
Manish Reddy,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Monish Reddy,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,19
Akhin Sathar,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,19
Divesh Sharma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Ashok Sharma,Indian,Bowler,1.0,7432149.5,64000000.0,2000000.0,38.6630875,19
Abhilash Shetty,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,19
Rahul Shukla,Indian,Bowler,0.0,2478312.0,0.0,2000000.0,39.381541,19
Manit Singh,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Gurjapneet Singh,Indian,Bowler,1.0,8402333.0,0.0,2000000.0,45.5041085,19
Paul Van Meekeren,Overseas,Bowler,1.0,19877548.0,10000000.0,2000000.0,23.6459455,19
Nitin Verma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Chris Wood,Overseas,Bowler,0.0,2136464.2,0.0,2000000.0,23.0679205,19
Gourav Yadav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Prithvi Raj Yarra,Indian,Bowler,0.0,2115790.2,2000000.0,2000000.0,23.0679205,19
Mujtaba Yousuf,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,19
Shubham Agrawal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Mustaq Beg,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
K.C Cariappa,Indian,Bowler,0.0,2532708.0,0.0,2000000.0,34.036840999999995,19
Ganesh Chaudhary,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Yuvraj Chudasama,Indian,Bowler,0.0,2119270.5,0.0,2000000.0,23.0679205,19
Jasmer Dhankhar,Indian,Bowler,0.0,2115790.0,0.0,2000000.0,23.0679205,19
Chintal Gandhi,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,19
Allah Ghazanfar,Overseas,Bowler,0.0,2116743.5,0.0,2000000.0,23.0679205,19
Raghav Goyal,Indian,Bowler,0.0,2339667.2,0.0,2000000.0,23.0679205,19
Shreyas Gurav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Vishu Kashyap,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,19
Bhuwan Rohilla,Indian,Bowler,0.0,2112310.5,0.0,2000000.0,23.0679205,19
Shivam Sharma,Indian,Bowler,1.0,2789786.2,117500000.0,2000000.0,21.047141,19
Digvesh Singh,Indian,Bowler,0.0,2118371.2,24000000.0,2000000.0,23.0679205,19
Jagadeesha Suchith,Indian,Bowler,0.0,3842254.0,0.0,2000000.0,33.567605,19
B. Surya,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,19
Pankaj Yadav,Indian,Bowler,0.0,2118110.2,2000000.0,2000000.0,23.0679205,19
Sahil Dhiwan,Indian,All-Rounder,0.0,2108533.0,0.0,2000000.0,23.0679205,19
Kaushal Tambe,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,19
Abid Mushtaq,Indian,All-Rounder,0.0,2108533.0,0.0,0.0,23.0679205,20
Akash Singh,Indian,Bowler,0.0,3987720.5,0.0,0.0,25.516441,20
Angkrish Raghuvanshi,Indian,Batter,0.0,2105171.5,0.0,0.0,23.0679205,20
Anshul Kamboj,Indian,All-Rounder,0.0,2105053.2,0.0,0.0,23.0679205,20
Arshin Kulkarni,Indian,All-Rounder,0.0,2099252.5,0.0,0.0,23.0679205,20
Ashutosh Sharma,Indian,All-Rounder,0.0,7400235.5,0.0,0.0,38.6630875,20
Avanish Rao Aravelly,Indian,Wicket-Keeper,0.0,2113026.8,0.0,0.0,23.0679205,20
Jhathavedh Subramanyan,Indian,Bowler,0.0,2118371.2,0.0,0.0,23.0679205,20
Manav Suthar,Indian,Bowler,0.0,2111150.0,0.0,0.0,23.0679205,20
Mohd. Arshad Khan,Indian,All-Rounder,0.0,2835830.5,0.0,0.0,40.153837,20
Naman Dhir,Indian,All-Rounder,0.0,2105053.2,2000000.0,0.0,23.0679205,20
Prince Choudhary,Indian,Bowler,0.0,2114630.5,0.0,0.0,23.0679205,20
Ramandeep Singh,Indian,All-Rounder,0.0,7005607.0,0.0,0.0,38.67414099999999,20
Rasikh Dar,Indian,Bowler,0.0,2113470.2,0.0,0.0,23.0679205,20
Ricky Bhui,Indian,Wicket-Keeper,0.0,2200513.8,0.0,0.0,14.154941,20
Sakib Hussain,Indian,Bowler,0.0,2108830.2,0.0,0.0,23.0679205,20
Saurav Chuahan,Indian,Batter,0.0,2115872.5,2000000.0,0.0,23.0679205,20
Shashank Singh (2),Indian,Batter,0.0,11518901.0,0.0,0.0,23.0679205,20
Shivalik Sharma,Indian,All-Rounder,0.0,2431848.5,0.0,0.0,23.0679205,20
Shreyas Gopal,Indian,Bowler,0.0,2494120.5,0.0,0.0,32.126097,20
Swapnil Singh,Indian,All-Rounder,0.0,10818467.0,0.0,0.0,21.212301000000004,20
Swastik Chhikara,Indian,Batter,0.0,2115872.5,0.0,0.0,23.0679205,20
Tanay Thyagarajann,Indian,All-Rounder,0.0,2109954.2,0.0,0.0,23.0679205,20
Vishwanath Pratap Singh,Indian,All-Rounder,0.0,2199719.8,0.0,0.0,18.959241,20
Tom Kohler-Cadmore,Overseas,Wicket-Keeper,0.0,2126479.5,0.0,0.0,23.0679205,20
Azmatullah Omarzai,Overseas,All-Rounder,1.0,9845098.0,0.0,0.0,41.7798155,20
Chetan Sakariya,Indian,Bowler,1.0,5381371.0,0.0,0.0,11.921111000000002,20
K.S. Bharat,Indian,Wicket-Keeper,1.0,2360383.5,0.0,0.0,47.853121,20
